,sentence,word_labels
4,"PCR primers pairs for COL3A1 ( 52 amplicons ) were designed to cover all coding regions of the 52 exons , including the splicing sites .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,We used 15 DNA samples ( 8 validation samples and 7 samples of clinically suspected vEDS patients ) in this study .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,B,O,O,O,O,O"
6,The eight known COL3A1 mutations in validation samples were all successfully detected by the hrMCA .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
7,"In addition , we identified five novel COL3A1 mutations , including one deletion ( c.2187delA ) and one nonsense mutation ( c.2992C > T ) that could not be determined by the conventional total RNA method .","O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,"Furthermore , we established a small amplicon genotyping ( SAG ) method for detecting three high frequency coding - region SNPs ( rs1800255 : G > A , rs1801184 : T > C , and rs2271683 : A > G ) in COL3A1 to differentiate mutations before sequencing .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,I,I,O,B,O,B,I,I,O,O,B,O,B,I,I,O,O,B,O,O,O,O,O,O"
9,The use of hrMCA in combination with SAG from genomic DNA enables rapid detection of COL3A1 mutations with high efficiency and specificity .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
10,A better understanding of the genotype - phenotype correlation in COL3A1 using this method will lead to improve in diagnosis and treatment .,"O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
0,Leukemia inhibitory factor protects the lung during respiratory syncytial viral infection .. BACKGROUND : Respiratory syncytial virus ( RSV ) infects the lung epithelium where it stimulates the production of numerous host cytokines that are associated with disease burden and acute lung injury .,"B,I,I,O,O,O,O,B,I,I,I,O,O,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O"
1,"Characterizing the host cytokine response to RSV infection , the regulation of host cytokines and the impact of neutralizing an RSV - inducible cytokine during infection were undertaken in this study .","O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O"
2,"METHODS : A549 , primary human small airway epithelial ( SAE ) cells and wild - type , TIR - domain - containing adapter - inducing interferon - b ( Trif ) and mitochondrial antiviral - signaling protein ( Mavs ) knockout ( KO ) mice were infected with RSV and cytokine responses were investigated by ELISA , multiplex analysis and qPCR .","O,O,B,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,I,I,I,O,B,O,O,B,I,I,I,I,O,B,O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,Neutralizing anti - leukemia inhibitory factor ( LIF ) IgG or control IgG was administered to a group of wild - type animals prior to RSV infection .,"O,O,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
4,"RESULTS AND DISCUSSION : RSV - infected A549 and SAE cells release a network of cytokines , including newly identified RSV - inducible cytokines LIF , migration inhibitory factor ( MIF ) , stem cell factor ( SCF ) , CCL27 , CXCL12 and stem cell growth factor beta ( SCGF - b ) .","O,O,O,O,B,I,I,B,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,B,I,I,O,B,O,O,B,I,I,O,B,O,O,B,O,B,O,B,I,I,I,I,O,B,I,I,O,O"
5,These RSV - inducible cytokines were also observed in the airways of mice during an infection .,"O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O"
6,"To identify the regulation of RSV inducible cytokines , Mavs and Trif deficient animals were infected with RSV .","O,O,O,O,O,B,O,O,O,B,O,B,O,O,O,O,O,B,O"
7,"In vivo induction of airway IL-1b , IL-4 , IL-5 , IL-6 , IL-12(p40 ) , IFN - g , CCL2 , CCL5 , CCL3 , CXCL1 , IP-10 / CXCL10 , IL-22 , MIG / CXCL9 and MIF were dependent on Mavs expression in mice .","O,O,O,O,O,B,O,B,O,B,O,B,O,B,O,O,B,I,I,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,B,O,O,O,B,O,O,B,O"
8,"Loss of Trif expression in mice altered the RSV induction of IL-1b , IL-5 , CXCL12 , MIF , LIF , CXCL12 and IFN - g. Silencing of retinoic acid - inducible gene-1 ( RIG - I ) expression in A549 cells had a greater impact on RSV - inducible cytokines than melanoma differentiation - associated protein 5 ( MDA5 ) and laboratory of genetics and physiology 2 ( LGP2 ) , and Trif expression .","O,O,B,O,O,B,O,O,B,O,O,B,O,B,O,B,O,B,O,B,O,B,O,B,I,I,O,O,B,I,I,I,I,O,B,I,I,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,B,I,I,I,I,I,O,B,O,O,B,I,I,I,I,I,O,B,O,O,O,B,O,O"
9,"To evaluate the role of LIF in the airways during RSV infection , animals were treated with neutralizing anti - LIF IgG , which enhanced RSV pathology observed with increased airspace protein content , apoptosis and airway hyperresponsiveness compared to control IgG treatment .","O,O,O,O,O,B,O,O,O,O,B,I,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
10,"CONCLUSIONS : RSV infection in the epithelium induces a network of immune factors to counter infection , primarily in a RIG - I dependent manner .","O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,I,I,O,O,O"
11,Expression of LIF protects the lung from lung injury and enhanced pathology during RSV infection .,"O,O,B,O,O,O,O,B,I,O,O,O,O,B,I,O"
0,Genetic polymorphisms in the carbonyl reductase 3 gene CBR3 and the NAD(P)H : quinone oxidoreductase 1 gene NQO1 in patients who developed anthracycline - related congestive heart failure after childhood cancer .. BACKGROUND : Exposure to anthracyclines as part of cancer therapy has been associated with the development of congestive heart failure ( CHF ) .,"O,O,O,O,B,I,I,O,B,O,O,B,I,I,I,I,O,B,O,B,O,O,B,O,O,B,I,I,O,O,B,O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,B,I,I,O,B,O,O"
1,The potential role of genetic risk factors in anthracycline - related CHF remains to be defined .,"O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O"
2,"Thus , in this study , the authors examined whether common polymorphisms in candidate genes involved in the pharmacodynamics of anthracyclines ( in particular , the nicotinamide adenine dinucleotide phosphate : quinone oxidoreductase 1 gene NQO1 and the carbonyl reductase 3 gene CBR3 ) had an impact on the risk of anthracycline - related CHF .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,I,I,I,I,I,I,I,O,B,O,O,B,I,I,O,B,O,O,O,O,O,O,O,O,B,O,O,B,O"
3,METHODS : A nested case - control study was conducted within a cohort of 1979 patients enrolled in the Childhood Cancer Survivor Study who received treatment with anthracyclines and had available DNA .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
4,Thirty patients with CHF ( cases ) and 115 matched controls were genotyped for polymorphisms in NQO1 ( NQO1 * 2 ) and CBR3 ( the CBR3 valine [ V ] to methionine [ M ] substitution at position 244 [ V244 M ] ) .,"O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,B,O,O,B,B,I,I,I,I,I,I,I,I,I,I,I,I,O,B,I,O,O,O"
5,Enzyme activity assays with recombinant CBR3 isoforms ( CBR3 V244 and CBR3 M244 ) and the anthracycline substrate doxorubicin were used to investigate the functional impact of the CBR3 V244 M polymorphism .,"O,O,O,O,O,B,O,O,B,B,O,B,B,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,B,B,I,O,O"
6,RESULTS : Multivariate analyses adjusted for sex and primary disease recurrence were used to test for associations between the candidate genetic polymorphisms ( NQO1 * 2 and CBR3 V244 M ) and the risk of CHF .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,B,I,O,O,O,O,O,B,O"
7,"Analyses indicated no association between the NQO1 * 2 polymorphism and the risk of anthracycline - related CHF ( odds ratio [ OR ] , 1.04 ; P=.97 ) .","O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
8,"There was a trend toward an association between the CBR3 V244 M polymorphism and the risk of CHF ( OR , 8.16 ; P=.056 for G / G vs A / A ; OR , 5.44 ; P=.092 for G / A vs A / A ) .","O,O,O,O,O,O,O,O,O,B,B,I,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,"In line , recombinant CBR3 V244 ( G allele ) synthesized 2.6 - fold more cardiotoxic doxorubicinol per unit of time than CBR3 M244 ( A allele ; CBR3 V244 [ 8.26+/-3.57 nmol / hour.mg ] vs CBR3 M244 [ 3.22+/-0.67 nmol / hour.mg ] ; P=.01 ) .","O,O,O,O,B,B,O,O,O,O,O,O,O,O,O,B,B,O,O,O,O,O,B,B,O,O,O,O,B,B,O,O,O,O,O,O,O,B,B,O,O,O,O,O,O,O,O,O,O"
10,CONCLUSIONS : The functional CBR3 V244 M polymorphism may have an impact on the risk of anthracycline - related CHF among childhood cancer survivors by modulating the intracardiac formation of cardiotoxic anthracycline alcohol metabolites .,"O,O,O,O,B,B,I,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,B,O,O,O,O,O,O,O,B,B,I,O,O"
11,Larger confirmatory case - control studies are warranted .,"O,O,O,O,O,O,O,O,O"
0,CenpH regulates meiotic G2 / M transition by modulating the APC / CCdh1 - cyclin B1 pathway in oocytes .. Meiotic resumption ( G2 / M transition ) and progression through meiosis I ( MI ) are two key stages for producing fertilization - competent eggs .,"B,O,O,O,O,O,O,O,O,O,B,I,I,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
1,"Here , we report that CenpH , a component of the kinetochore inner plate , is responsible for G2 / M transition in meiotic mouse oocytes .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
2,"Depletion of CenpH by morpholino injection decreased cyclin B1 levels , resulting in attenuation of maturation - promoting factor ( MPF ) activation , and severely compromised meiotic resumption .","O,O,B,O,B,O,O,B,I,O,O,O,O,O,O,B,I,I,I,O,B,O,O,O,O,O,O,O,O,O"
3,CenpH protects cyclin B1 from destruction by competing with the action of APC / C(Cdh1 ) Impaired G2 / M transition after CenpH depletion could be rescued by expression of exogenous cyclin B1 .,"B,O,B,I,O,O,O,O,O,O,O,O,B,I,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,I,O"
4,"Unexpectedly , blocking CenpH did not affect spindle organization and meiotic cell cycle progression after germinal vesicle breakdown .","O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,Our findings reveal a novel role of CenpH in regulating meiotic G2 / M transition by acting via the APC / C(Cdh1)-cyclin B1 pathway .,"O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,I,B,I,O,O"
0,Pethidine - associated seizure in a healthy adolescent receiving pethidine for postoperative pain control .. A healthy 17 - year - old male received standard intermittent doses of pethidine via a patient - controlled analgesia ( PCA ) pump for management of postoperative pain control .,"B,O,O,B,O,O,O,O,O,B,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,B,I,O,O"
1,Twenty - three h postoperatively he developed a brief self - limited seizure .,"O,O,O,O,O,O,O,O,O,O,O,O,B,O"
2,Both plasma pethidine and norpethidine were elevated in the range associated with clinical manifestations of central nervous system excitation .,"O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,No other risk factors for CNS toxicity were identified .,"O,O,O,O,O,O,B,O,O,O"
4,This method allowed frequent self - dosing of pethidine at short time intervals and rapid accumulation of pethidine and norpethidine .,"O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,B,O"
5,The routine use of pethidine via PCA even for a brief postoperative analgesia should be reconsidered .,"O,O,O,O,B,O,O,O,O,O,O,B,I,O,O,O,O"
0,The fibrinogen gamma 10034C > T polymorphism is not associated with Peripheral Arterial Disease ..,"O,B,I,B,I,I,O,O,O,O,O,B,I,I,O"
1,Conversion of fibrinogen to fibrin plays an essential role in hemostasis and results in stabilization of the fibrin clot .,"O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
2,"Fibrinogen consists of three pairs of non - identical polypeptide chains , encoded by different genes ( fibrinogen alpha [ FGA ] , fibrinogen beta [ FGB ] and fibrinogen gamma [ FGG ] ) .","B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,B,O,O,B,I,O,B,O,O,B,I,O,B,O,O,O"
3,"A functional single nucleotide polymorphism ( SNP ) in the 3 ' untranslated region of the FGG gene ( FGG 10034C > T , rs2066865 ) has been associated with deep venous thrombosis and myocardial infarction .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,B,I,I,O,B,O,O,O,O,O,B,I,I,O,B,I,O"
4,Aim of the present study was to analyze the role of this polymorphism in peripheral arterial disease ( PAD ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,B,O,O"
5,The study was designed as case - control study including 891 patients with documented PAD and 777 control subjects .,"O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O"
6,FGG genotypes were determined by exonuclease ( TaqMan ) assays .,"B,O,O,O,O,O,O,O,O,O,O"
7,"FGG genotype frequencies were not significantly different between PAD patients ( CC : 57.3 % , CT : 36.7 % , TT : 5.8 % ) and control subjects ( CC : 60.9 % , CT : 33.5 % , TT 5.6 % ; p=0.35 ) .","B,O,O,O,O,O,O,O,B,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
8,"In a multivariate logistic regression analysis including age , sex , smoking , diabetes , arterial hypertension and hypercholesterolemia , the FGG 10034 T variant was not significantly associated with the presence of PAD ( Odds ratio 1.07 , 95 % confidence interval 0.84 - 1.37 ; p = 0.60 ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,B,O,O,B,B,I,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
9,The FGG 10034C > T polymorphism was furthermore not associated with age at onset of PAD .,"O,B,B,I,I,O,O,O,O,O,O,O,O,O,O,B,O"
10,We conclude that the thrombophilic FGG 10034 T gene variant does not contribute to the genetic susceptibility to PAD .,"O,O,O,O,O,B,B,I,O,O,O,O,O,O,O,O,O,O,B,O"
0,Acute effects of N-(2 - propylpentanoyl)urea on hippocampal amino acid neurotransmitters in pilocarpine - induced seizure in rats ..,"O,O,O,B,I,I,O,O,O,O,O,O,B,O,O,B,O,B,O"
1,"The present study aimed to investigate the anticonvulsant activity as well as the effects on the level of hippocampal amino acid neurotransmitters ( glutamate , aspartate , glycine and GABA ) of N-(2 - propylpentanoyl)urea ( VPU ) in comparison to its parent compound , valproic acid ( VPA ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,B,O,B,O,O,B,I,I,O,B,O,O,O,O,O,O,O,O,B,I,O,B,O,O"
2,"VPU was more potent than VPA , exhibiting the median effective dose ( ED(50 ) ) of 49 mg / kg in protecting rats against pilocarpine - induced seizure whereas the corresponding value for VPA was 322 mg / kg .","B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O"
3,In vivo microdialysis demonstrated that an intraperitoneal administration of pilocarpine induced a pronounced increment of hippocampal glutamate and aspartate whereas no significant change was observed on the level of glycine and GABA .,"O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,B,O,B,O"
4,Pretreatment with either VPU ( 50 and 100 mg / kg ) or VPA ( 300 and 600 mg / kg ) completely abolished pilocarpine - evoked increases in extracellular glutamate and aspartate .,"O,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,B,O"
5,"In addition , a statistically significant reduction was also observed on the level of GABA and glycine but less than a drastic reduction of glutamate and aspartate level .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,B,O,B,O,O"
6,Based on the finding that VPU and VPA could protect the animals against pilocarpine - induced seizure it is suggested that the reduction of inhibitory amino acid neurotransmitters was comparatively minor and offset by a pronounced reduction of glutamate and aspartate .,"O,O,O,O,O,B,O,B,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O"
7,"Therefore , like VPA , the finding that VPU could drastically reduce pilocarpine - induced increases in glutamate and aspartate should account , at least partly , for its anticonvulsant activity observed in pilocarpine - induced seizure in experimental animals .","O,O,O,B,O,O,O,O,B,O,O,O,B,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O"
8,Some other mechanism than those being reported herein should be further investigated .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
0,Association of sporadic chondrocalcinosis with a -4 - basepair G - to - A transition in the 5'-untranslated region of ANKH that promotes enhanced expression of ANKH protein and excess generation of extracellular inorganic pyrophosphate ..,"O,O,B,I,O,O,B,I,I,I,I,I,I,I,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,O,B,I,O"
1,"OBJECTIVE : Certain mutations in ANKH , which encodes a multiple - pass transmembrane protein that regulates inorganic pyrophosphate ( PPi ) transport , are linked to autosomal - dominant familial chondrocalcinosis .","O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,I,O,B,O,O,O,O,O,O,B,I,I,I,I,O"
2,This study investigated the potential for ANKH sequence variants to promote sporadic chondrocalcinosis .,"O,O,O,O,O,O,B,O,O,O,O,O,B,O"
3,METHODS : ANKH variants identified by genomic sequencing were screened for association with chondrocalcinosis in 128 patients with severe sporadic chondrocalcinosis or pseudogout and in ethnically matched healthy controls .,"O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,B,O,B,O,O,O,O,O,O,O"
4,The effects of specific variants on expression of common markers were evaluated by in vitro transcription / translation .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,The function of these variants was studied in transfected human immortalized CH-8 articular chondrocytes .,"O,O,O,O,O,O,O,O,O,B,O,B,O,O,O"
6,"RESULTS : Sporadic chondrocalcinosis was associated with a G - to - A transition in the ANKH 5'-untranslated region ( 5'-UTR ) at 4 bp upstream of the start codon ( in homozygotes of the minor allele , genotype relative risk 6.0 , P = 0.0006 ; overall genotype association P = 0.02 ) .","O,O,B,I,O,O,O,O,B,I,I,I,I,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,"This -4 - bp transition , as well as 2 mutations previously linked with familial and sporadic chondrocalcinosis ( +14 bp C - to - T and C - terminal GAG deletion , respectively ) , but not the French familial chondrocalcinosis kindred 143 - bp T - to - C mutation , increased reticulocyte ANKH transcription / ANKH translation in vitro .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,O,B,I,I,I,I,I,I,O,O,O,O,B,I,O,O,O,O,O,O,O,O,B,I,O,B,I,I,I,I,I,I,I,O,O,O,O,B,O,O,B,O,O,O,O"
8,"Transfection of complementary DNA for both the wild - type ANKH and the -4 - bp ANKH protein variant promoted increased extracellular PPi in CH-8 cells , but unexpectedly , these ANKH mutants had divergent effects on the expression of extracellular PPi and the chondrocyte hypertrophy marker , type X collagen .","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O,O,O,B,O,B,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,B,I,I,O"
9,CONCLUSION : A subset of sporadic chondrocalcinosis appears to be heritable via a -4 - bp G - to - A ANKH 5'-UTR transition that up - regulates expression of ANKH and extracellular PPi in chondrocyte cells .,"O,O,O,O,O,B,I,O,O,O,O,O,O,B,I,I,I,I,I,I,I,B,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O"
10,"Distinct ANKH mutations associated with heritable chondrocalcinosis may promote disease by divergent effects on extracellular PPi and chondrocyte hypertrophy , which is likely to mediate differences in the clinical phenotypes and severity of the disease .","O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
