,sentence,word_labels
7,DNA chip - based assays may provide a valuable new technology for high - throughput cost - efficient detection of genetic alterations .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,"Skewed X inactivation in an X linked nystagmus family resulted from a novel , p. R229 G , missense mutation in the FRMD7 gene ..","O,O,O,O,O,B,I,I,O,O,O,O,O,O,B,I,I,O,O,O,O,O,B,O,O"
1,AIMS : This study aimed to identify the underlying genetic defect of a large Turkish X linked nystagmus ( NYS ) family .,"O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,B,I,I,O,B,O,O,O"
2,METHODS : Both Xp11 and Xq26 loci were tested by linkage analysis .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
3,The 12 exons and intron - exon junctions of the FRMD7 gene were screened by direct sequencing .,"O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O"
4,"X chromosome inactivation analysis was performed by enzymatic predigestion of DNA with a methylation - sensitive enzyme , followed by PCR of the polymorphic CAG repeat of the androgen receptor gene .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,B,I,O,O"
5,"RESULTS : The family contained 162 individuals , among whom 28 had NYS .","O,O,O,O,O,O,O,O,O,O,O,O,B,O"
6,Linkage analysis confirmed the Xq26 locus .,"O,O,O,O,O,O,O"
7,"A novel missense c.686C > G mutation , which causes the substitution of a conserved arginine at amino acid position 229 by glycine ( p. R229 G ) in exon 8 of the FRMD7 gene , was observed .","O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,I,I,O,B,I,I,O,O,O,O,O,O,B,O,O,O,O,O"
8,This change was not documented in 120 control individuals .,"O,O,O,O,O,O,O,O,O,O"
9,The clinical findings in a female who was homozygous for the mutation were not different from those of affected heterozygous females .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
10,Skewed X inactivation was remarkable in the affected females of the family .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
11,"CONCLUSIONS : A novel p. R229 G mutation in the FRMD7 gene causes the NYS phenotype , and skewed X inactivation influences the manifestation of the disease in X linked NYS females .","O,O,O,O,B,I,I,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O"
0,"A novel missense mutation , F826Y , in the mineralocorticoid receptor gene in Japanese hypertensives : its implications for clinical phenotypes .. A gain - of - function mutation resulting in the S810L amino acid substitution in the hormone - binding domain of the mineralocorticoid receptor ( MR , locus symbol NR3C2 ) is responsible for early - onset hypertension that is exacerbated in pregnancy .","O,O,O,O,O,B,O,O,O,B,I,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,I,O,B,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
1,The objective of this study was to test whether other types of missense mutations in the hormone - binding domain could be implicated in hypertension in Japanese .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O"
2,"Here , we screened 942 Japanese patients with hypertension for the S810L mutation in exon 6 in the MR .","O,O,O,O,O,O,B,O,B,O,O,B,O,O,O,O,O,O,B,O"
3,"We did not identify the S810L mutation in our hypertensive population , indicating that S810L does not play a major role in the etiology of essential hypertension in Japanese .","O,O,O,O,O,B,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O"
4,"However , we identified a novel missense mutation , F826Y , in three patients in a heterozygous state , in addition to four single nucleotide polymorphisms , including one synonymous mutation ( L809L ) .","O,O,O,O,O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
5,The F826Y mutation is present in the MR hormone - binding domain and might affect the ligand affinity .,"O,B,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
6,"The F826Y mutation was also identified in 13 individuals ( 5 hypertensives and 8 normotensives ) in a Japanese general population ( n=3,655 ) .","O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,The allele frequency was 0.00178 .,"O,O,O,O,O,O"
8,"The frequencies of the F826Y mutation in the hypertensive population ( 3/942 ) and in the hypertensive group ( 5/ 1,480 ) and the normotensive group ( 8/2,175 ) in the general population were not significantly different , suggesting that this mutation does not greatly affect hypertension .","O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
9,"Although it is unclear at present whether or not the F826Y mutation makes a substantial contribution to the mineralocorticoid receptor activity , this missense mutation may contribute , to some extent , to clinical phenotypes through its effects on MR .","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
0,"Familial glucocorticoid receptor haploinsufficiency by non - sense mediated mRNA decay , adrenal hyperplasia and apparent mineralocorticoid excess .. Primary glucocorticoid resistance ( OMIM 138040 ) is a rare hereditary disease that causes a generalized partial insensitivity to glucocorticoid action , due to genetic alterations of the glucocorticoid receptor ( GR ) .","O,B,I,O,O,O,O,O,O,O,O,O,B,I,O,B,I,I,O,O,B,I,O,B,I,O,O,O,O,B,I,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,B,I,O,B,O,O"
1,"Investigation of adrenal incidentalomas led to the discovery of a family ( eight affected individuals spanning three generations ) , prone to cortisol resistance , bilateral adrenal hyperplasia , arterial hypertension and hypokalemia .","O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,B,I,I,O,O,B,O,B,O"
2,"This phenotype exacerbated over time , cosegregates with the first heterozygous nonsense mutation p. R469[R , X ] reported to date for the GR , replacing an arginine ( CGA ) by a stop ( TGA ) at amino - acid 469 in the second zinc finger of the DNA - binding domain of the receptor .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,O,O,O,O,O,B,O,O,O,B,I,I,I,I,I,I,I,I,I,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,"In vitro , this mutation leads to a truncated 50 - kDa GR lacking hormone and DNA binding capacity , devoid of hormone - dependent nuclear translocation and transactivation properties .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4,"In the proband 's fibroblasts , we provided evidence for the lack of expression of the defective allele in vivo .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,The absence of detectable mutated GR mRNA was accompanied by a 50 % reduction in wild type GR transcript and protein .,"O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
6,"This reduced GR expression leads to a significantly below - normal induction of glucocorticoid - induced target genes , FKBP5 in fibroblasts .","O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,O"
7,We demonstrated that the molecular mechanisms of glucocorticoid signaling dysfunction involved GR haploinsufficiency due to the selective degradation of the mutated GR transcript through a nonsense - mediated mRNA Decay that was experimentally validated on emetine - treated propositus ' fibroblasts .,"O,O,O,O,O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
8,GR haploinsufficiency leads to hypertension due to illicit occupation of renal mineralocorticoid receptor by elevated cortisol rather than to increased mineralocorticoid production reported in primary glucocorticoid resistance .,"B,O,O,O,B,O,O,O,O,O,O,B,I,O,O,B,O,O,O,O,B,O,O,O,O,B,I,O"
9,"Indeed , apparent mineralocorticoid excess was demonstrated by a decrease in urinary tetrahydrocortisone - tetrahydrocortisol ratio in affected patients , revealing reduced glucocorticoid degradation by renal activity of the 11b - hydroxysteroid dehydrogenase type 2 , a GR regulated gene .","O,O,B,I,I,O,O,O,O,O,O,O,B,O,B,O,O,O,B,O,O,O,B,O,O,O,O,O,O,B,I,I,I,I,I,O,O,B,O,O,O"
10,"We propose thus that GR haploinsufficiency compromises glucocorticoid sensitivity and may represent a novel genetic cause of subclinical hypercortisolism , incidentally revealed bilateral adrenal hyperplasia and mineralocorticoid - independent hypertension .","O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,I,I,O,B,O,O,B,O"
0,"Succimer chelation improves learning , attention , and arousal regulation in lead - exposed rats but produces lasting cognitive impairment in the absence of lead exposure .. BACKGROUND : There is growing pressure for clinicians to prescribe chelation therapy at only slightly elevated blood lead levels .","B,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,B,I,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
1,"However , very few studies have evaluated whether chelation improves cognitive outcomes in Pb - exposed children , or whether these agents have adverse effects that may affect brain development in the absence of Pb exposure .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O"
2,"OBJECTIVES : The present study was designed to answer these questions , using a rodent model of early childhood Pb exposure and treatment with succimer , a widely used chelating agent for the treatment of Pb poisoning .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,I,O"
3,"RESULTS : Pb exposure produced lasting impairments in learning , attention , inhibitory control , and arousal regulation , paralleling the areas of dysfunction seen in Pb - exposed children .","O,O,B,O,O,O,B,I,I,I,I,I,I,I,I,I,I,I,O,O,O,O,O,O,O,O,B,O,O,O,O"
4,"Succimer treatment of the Pb - exposed rats significantly improved learning , attention , and arousal regulation , although the efficacy of the treatment varied as a function of the Pb exposure level and the specific functional deficit .","B,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
5,"In contrast , succimer treatment of rats not previously exposed to Pb produced lasting and pervasive cognitive and affective dysfunction comparable in magnitude to that produced by the higher Pb exposure regimen .","O,O,O,B,O,O,B,O,O,O,O,B,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,B,O,O,O"
6,"CONCLUSIONS : These are the first data , to our knowledge , to show that treatment with any chelating agent can alleviate cognitive deficits due to Pb exposure .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,B,O,O"
7,These findings suggest that it may be possible to identify a succimer treatment protocol that improves cognitive outcomes in Pb - exposed children .,"O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O"
8,"However , they also suggest that succimer treatment should be strongly discouraged for children who do not have elevated tissue levels of Pb or other heavy metals .","O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
0,"Clusters of multidrug - resistant Mycobacterium tuberculosis cases , Europe .. Molecular surveillance of multidrug - resistant tuberculosis ( MDR TB ) was implemented in Europe as case reporting in 2005 .","O,O,O,O,O,B,I,O,O,O,O,O,O,O,B,I,I,I,O,B,I,O,O,O,O,O,O,O,O,O,O,O"
1,"For all new MDR TB cases detected from January 2003 through June 2007 , countries reported case - based epidemiologic data and DNA fingerprint patterns of MDR TB strains when available .","O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O"
2,International clusters were detected and analyzed .,"O,O,O,O,O,O,O"
3,"From 2003 through mid-2007 in Europe , 2,494 cases of MDR TB were reported from 24 European countries .","O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O"
4,"Epidemiologic and molecular data were linked for 593 ( 39 % ) cases , and 672 insertion sequence 6110 DNA fingerprint patterns were reported from 19 countries .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5,"Of these patterns , 288 ( 43 % ) belonged to 18 European clusters ; 7 clusters ( 242/288 cases , 84 % ) were characterized by strains of the Beijing genotype family , including the largest cluster ( 175/288 cases , 61 % ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,Both clustering and the Beijing genotype were associated with strains originating in eastern European countries .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,"Molecular cluster detection contributes to identification of transmission profile , risk factors , and control measures .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
0,"The influence of the time interval between monoHER and doxorubicin administration on the protection against doxorubicin - induced cardiotoxicity in mice .. PURPOSE : Despite its well - known cardiotoxicity , the anthracyclin doxorubicin ( DOX ) continues to be an effective and widely used chemotherapeutic agent .","O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,B,O,O,B,O,B,O,O,O,O,O,O,O,O,B,O,O,B,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O"
1,DOX - induced cardiac damage presumably results from the formation of free radicals by DOX .,"B,O,O,B,I,O,O,O,O,O,O,O,O,O,B,O"
2,Reactive oxygen species particularly affect the cardiac myocytes because these cells seem to have a relatively poor antioxidant defense system .,"O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,The semisynthetic flavonoid monohydroxyethylrutoside ( monoHER ) showed cardioprotection against DOX - induced cardiotoxicity through its radical scavenging and iron chelating properties .,"O,O,B,B,O,B,O,O,O,O,B,O,O,B,O,O,O,O,O,B,O,O,O"
4,"Because of the relatively short final half - life of monoHER ( about 30 min ) , it is expected that the time interval between monoHER and DOX might be of influence on the cardioprotective effect of monoHER .","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,B,O"
5,"Therefore , the aim of the present study was to investigate this possible effect .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,"METHODS : Six groups of 6 BALB / c mice were treated with saline , DOX alone or DOX ( 4 mg / kg i.v . )","O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O"
7,preceded by monoHER ( 500 mg / kg i.p . ),"O,O,B,O,O,O,O,O,O,O,O"
8,"with an interval of 10 , 30 , 60 or 120 min .","O,O,O,O,O,O,O,O,O,O,O,O,O"
9,"After a 6 - week treatment period and additional observation for 2 weeks , the mice were sacrificed .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O"
10,"Their cardiac tissues were processed for light microscopy , after which cardiomyocyte damage was evaluated according to Billingham ( in Cancer Treat Rep 62(6):865 - 872 , 1978 ) .","O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
11,Microscopic evaluation revealed that treatment with DOX alone induced significant cardiac damage in comparison to the saline control group ( P<0.001 ) .,"O,O,O,O,O,O,B,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O"
12,RESULTS : The number of damaged cardiomyocytes was 9.6 - fold ( 95 % CI 4.4 - 21.0 ) higher in mice treated with DOX alone than that in animals of the control group .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O"
13,"The ratio of aberrant cardiomyocytes in mice treated with DOX preceded by monoHER and those in mice treated with saline ranged from 1.6 to 2.8 ( mean 2.2 , 95 % CI 1.2 - 4.1 , P=0.019 ) .","O,O,O,O,O,O,B,O,O,B,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
14,"The mean protective effect by adding monoHER before DOX led to a significant 4.4 - fold reduction ( P<0.001 , 95 % CI 2.3 - 8.2 ) of abnormal cardiomyocytes .","O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
15,This protective effect did not depend on the time interval between monoHER and DOX administration ( P=0.345 ) .,"O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O"
16,CONCLUSION : The results indicate that in an outpatient clinical setting monoHER may be administered shortly before DOX .,"O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,B,O"
0,Four novel mutations in the thiazide - sensitive Na - Cl co - transporter gene in Japanese patients with Gitelman 's syndrome .. BACKGROUND : Gitelman 's syndrome ( GS ) is an autosomal recessive disorder resulting from inactivating mutations in the thiazide - sensitive Na - Cl co - transporter ( NCCT ) gene .,"O,O,O,O,O,B,O,O,B,I,I,I,I,I,O,O,O,B,O,B,I,I,O,O,O,B,I,I,O,B,O,O,O,B,I,I,O,O,O,O,O,O,B,O,O,B,I,I,I,I,I,O,B,O,O,O"
1,"To date , almost 90 mutations have been identified .","O,O,O,O,O,O,O,O,O,O"
2,It is possible that there is a population - specific distribution of mutations .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3,"In this study , we analysed mutations in the NCCT gene of seven Japanese patients with GS .","O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,B,O"
4,"METHODS : Peripheral blood mononuclear cells were isolated from patients with GS , their family members and healthy control subjects .","O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O"
5,A mutation analysis of the NCCT gene was performed completely by direct automated sequencing of polymerase chain reaction - amplified DNA products .,"O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
6,"In patients with a deletion or splice site mutation , we undertook cDNA sequence analysis .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
7,RESULTS : We identified nine mutations .,"O,O,O,O,O,O,O"
8,"Five of them [ c.185C > T ( Thr60Met ) , c.1712C > T ( Ala569Val ) , c.1930C > T ( Arg642Cys ) , c.2552T > A ( Leu849His ) and c.1932delC ] have been reported in Japanese patients , but not in GS patients from other ethnic groups .","O,O,O,O,B,I,I,O,B,O,O,B,I,I,O,B,O,O,B,I,I,O,B,O,O,B,I,I,O,B,O,O,B,O,O,O,O,O,O,B,O,O,O,O,B,B,O,O,O,O,O"
9,"The remaining four mutations [ c.7A > T ( Met1Leu ) , c.1181_1186 + 20del26 , c.1811_1812delAT and IVS16 + 1G > A ] were novel .","O,O,O,O,O,B,I,I,O,B,O,O,B,I,I,O,B,O,B,I,I,I,I,O,O,O,O"
10,"In cDNA derived from a patient with c.1181_1186 + 20del26 , a deletion of exon 9 and a frameshift at the start of exon 10 were observed .","O,O,O,O,O,B,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
11,"In cDNA derived from patients with IVS16 + 1G > A , an additional 96 bp insertion between exons 16 and 17 was observed .","O,O,O,O,B,O,B,I,I,I,I,O,O,O,B,I,I,O,O,O,O,O,O,O,O"
12,"Six out of seven patients were compound heterozygotes , and the remaining one carried a single heterozygous mutation .","O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
13,CONCLUSIONS : We found four novel mutations in the NCCT gene in seven Japanese patients with GS .,"O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,B,O"
14,"Moreover , our study suggests that the distribution of mutations in the NCCT gene in Japanese GS patients potentially differs from that in other populations .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,B,B,O,O,O,O,O,O,O,O"
0,Detection of EGFR mutations in plasma DNA from lung cancer patients by mass spectrometry genotyping is predictive of tumor EGFR status and response to EGFR inhibitors ..,"O,O,B,O,O,O,O,O,B,I,B,O,O,O,O,O,O,O,B,B,O,O,O,O,B,O,O"
1,AIMS : EGFR mutations now guide the clinical use of EGFR - targeted therapy in lung cancer .,"O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,B,I,O"
2,"However , standard EGFR mutation analysis requires a minimum amount of tumor tissue , which may not be available in certain situations .","O,O,O,B,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
3,"In this study , we combined a mass spectrometry genotyping assay ( Sequenom ) with a mutant - enriched PCR ( ME - PCR ) to detect EGFR mutations in free plasma DNA from patients with lung cancer .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,B,I,O"
4,METHOD : DNAs were extracted from 31 plasma samples from 31 patients and analyzed by both methods for EGFR Exon 19 deletion and EGFR L858R mutation .,"O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,B,O,O,O,O,B,B,O,O"
5,Results in plasma DNA samples were compared with EGFR mutation status obtained in tumor DNA ( 18/31 EGFR mutant ) .,"O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,B,O,O,O"
6,The relationship of EGFR mutation status in tumor and/or plasma samples to overall survival was assessed .,"O,O,O,B,O,O,O,B,O,O,O,O,O,O,O,O,O"
7,RESULTS : The EGFR mutation status in plasma DNA was identical to the primary tumor in 61 % of patients ( 19/31 ) .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O"
8,"By mass spectrometry genotyping , the plasma samples contained mutant DNA corresponding to 5/14 EGFR Exon 19 deletions and 3/4 EGFR L858R mutations previously diagnosed in the matched tumors .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,B,B,O,O,O,O,O,O,B,O"
